Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Lucía Torres,Sucursal Norte,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,58.09,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,66.37,Minutos
Lucía Torres,Sucursal Norte,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,62.14,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,96.08,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,63.27,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,81.52,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,81.6,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,98.3,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,62.19,Minutos
Lucía Torres,Sucursal Norte,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,68.54,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,58.47,Minutos
Lucía Torres,Sucursal Norte,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,82.51,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,93.61,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,13.65,Minutos
Lucía Torres,Sucursal Norte,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,86.42,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,51.77,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,57.2,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",80.82,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,97.45,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,82.3,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,60.2,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,66.29,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,48.78,Minutos
Lucía Torres,Sucursal Norte,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,57.11,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,71.06,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,18.94,Minutos
Lucía Torres,Sucursal Norte,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,75.57,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,98.99,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,73.09,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,60.99,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,99.42,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,68.0,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,35.17,Minutos
Lucía Torres,Sucursal Norte,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,57.08,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo de Onboarding del Cliente,8.3,Horas
Lucía Leiva,Sucursal Sur,Eficiencia,Validaciones Automáticas Exitosas,63.52,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Clientes con Riesgo Alto,87.97,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Regularizaciones Pendientes,17.0,Cantidad (n)
Lucía Leiva,Sucursal Sur,Eficiencia,Rendimiento del Canal Simplificado,67.36,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Experiencia,Satisfacción del Onboarding,4.6,Puntaje promedio (1 a 5)
Lucía Leiva,Sucursal Sur,Experiencia,Abandono durante el Onboarding,78.98,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo hasta Activación de Cuenta,2.4,Horas
Lucía Leiva,Sucursal Sur,Eficiencia,Tasa de Cuentas Activadas,62.73,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Errores de Carga de Datos,61.4,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Reintentos de Activación,86.34,Promedio (n)
Lucía Leiva,Sucursal Sur,Eficiencia,Digitalización Exitosa de Documentación,93.17,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Uso de Canal Automatizado,53.44,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Experiencia,Tiempo Percibido de Apertura,58.9,Promedio (minutos percibidos)
Lucía Leiva,Sucursal Sur,Experiencia,Incidencias Post-Apertura,79.63,Porcentaje (%)
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,97.45,Minutos
Lucía Leiva,Sucursal Sur,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,8.0,Cantidad
Lucía Leiva,Sucursal Sur,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),95.49,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,66.11,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,% de formularios completados correctamente al primer intento,90.87,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,51.8,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,% de cumplimiento completo del checklist documental sin excepciones,98.09,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,25.0,Cantidad
Lucía Leiva,Sucursal Sur,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,14.3,Minutos
Lucía Leiva,Sucursal Sur,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,81.96,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,78.18,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,% de clientes que completan el proceso sin recontacto posterior,84.75,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,99.88,Minutos
Lucía Leiva,Sucursal Sur,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,74.61,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,88.0,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,40.95,Minutos
Lucía Leiva,Sucursal Sur,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,83.02,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,58.94,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,91.98,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,85.54,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,80.98,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,55.87,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,72.52,Minutos
Lucía Leiva,Sucursal Sur,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,73.96,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,32.55,Minutos
Lucía Leiva,Sucursal Sur,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,92.05,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,69.73,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,51.33,Minutos
